element	E_M	E_HO	E_O	E_HOO	E_HOO2	ΔE1(eV)	ΔE2(eV)	ΔE3_HOO(eV)	ΔE4_HOO(eV)	ΔE3_HOO2(eV)	ΔE4_HOO2(eV)	ΔE_HOO−HO(eV)	ΔE_HOO2−HO(eV)									
Ag	-0.1984854 	-10.56760709 	-4.50327243 	-14.64214191 	-14.79210674 	 0.46225831 	 3.14146297 	 3.83397349 	 3.61227651 	 3.68400866 	 3.76224134 	 3.37171518 	 3.22175035 			 0.46225831 	 2.67920466 	 0.69251052 	 0.59602651 	 2.67920466 	 1.56920466 	-1.56920466 
Au	-0.18516521 	-10.57804293 	-4.85082837 	-14.61996867 	-14.90796933 	 0.43850228 	 2.78058684 	 3.84282654 	 3.60342346 	 3.55482588 	 3.89142412 	 3.40432426 	 3.1163236 			 0.43850228 	 2.34208456 	 1.0622397 	 0.58717346 	 2.34208456 	 1.23208456 	-1.23208456 
Bi	-1.32504069 	-12.30245304 	-7.57125408 	-16.37199452 	-16.40963605 	-0.14603235 	 1.20003661 	 3.23067617 	 4.21557383 	 3.19303464 	 4.25321536 	 3.37670852 	 3.33906699 			-0.14603235 	 1.34606896 	 2.03063956 	 1.19932383 	 2.03063956 	 0.92063956 	-0.92063956 
Cd	-0.01340774 	-9.36236769 	-3.28799982 	-13.68743269 	-13.68652752 	 1.48242005 	 4.17165792 	 4.60360505 	 2.84264495 	 4.60451022 	 2.84173978 	 3.121185 	 3.12209017 			 1.48242005 	 2.68923787 	 0.431947129999999 	-0.17360505 	 2.68923787 	 1.57923787 	-1.57923787 
Co	-1.85749803 	-13.50447018 	-8.9931501 	-17.77390346 	-17.8039851 	-0.81559215 	 0.31059793 	 2.36122457 	 5.08502543 	 2.33114293 	 5.11510707 	 3.17681672 	 3.14673508 			-0.81559215 	 1.12619008 	 2.05062664 	 2.06877543 	 2.06877543 	 0.95877543 	-0.95877543 
Co_pv	-1.70869285 	-13.43223266 	-8.91296682 	-17.70471656 	-17.73229704 	-0.89215981 	 0.24197603 	 2.28160629 	 5.16464371 	 2.25402581 	 5.19222419 	 3.1737661 	 3.14618562 			-0.89215981 	 1.13413584 	 2.03963026 	 2.14839371 	 2.14839371 	 1.03839371 	-1.03839371 
Co_sv	-1.78626404 	-13.57299987 	-9.06456097 	-17.84796615 	-17.87410702 	-0.95535583 	 0.16795307 	 2.21592789 	 5.23032211 	 2.18978702 	 5.25646298 	 3.17128372 	 3.14514285 			-0.95535583 	 1.1233089 	 2.04797482 	 2.21407211 	 2.21407211 	 1.10407211 	-1.10407211 
Cr_pv	-5.44397223 	-17.10635416 	-12.64917806 	-21.20603971 	-21.31388262 	-0.83100193 	 0.24104417 	 2.51556252 	 4.93068748 	 2.40771961 	 5.03853039 	 3.34656445 	 3.23872154 			-0.83100193 	 1.0720461 	 2.27451835 	 1.91443748 	 2.27451835 	 1.16451835 	-1.16451835 
Cu	-0.24242058 	-11.42709503 	-5.61181226 	-15.44564761 	-15.57586248 	-0.35329445 	 2.07685832 	 3.07440297 	 4.37184703 	 2.9441881 	 4.5020619 	 3.42769742 	 3.29748255 			-0.35329445 	 2.43015277 	 0.99754465 	 1.35559703 	 2.43015277 	 1.32015277 	-1.32015277 
Fe	-3.2983 	-14.973465 	-10.751182 	-18.981457 	-22.42079 	-11.675165 	-7.452882 	-15.683157 	 20.113157 	-19.12249 	 27.04224077 	-4.007992 	 6.06746472 			-11.675165 	 4.222283 	-8.230275 	 20.113157 	 20.113157 	 19.003157 	-19.003157 
Fe_pv	-3.203462 	-14.823656 	-10.702284 	-18.882064 	-22.43405 	-11.620194 	-7.498822 	-15.678602 	 20.108602 	-16.13629763 	 27.29313082 	-4.058408 	 5.83168961 			-11.620194 	 4.121372 	-8.17978 	 20.108602 	 20.108602 	 18.998602 	-18.998602 
Fe_sv	-3.238434 	-14.900499 	-10.81032 	-18.951177 	-22.561913 	-11.662065 	-7.571886 	-15.712743 	 20.142743 	-16.68735672 	 30.35299251 	-4.050678 	 3.21186059 			-11.662065 	 4.090179 	-8.140857 	 20.142743 	 20.142743 	 19.032743 	-19.032743 
Ga	-0.22439334 	-12.93227387 	-6.81105995 	-16.87233505 	-16.9887986 	-1.87650053 	 0.85958339 	 1.62968829 	 5.81656171 	 1.51322474 	 5.93302526 	 3.50618882 	 3.38972527 			-1.87650053 	 2.73608392 	 0.7701049 	 2.80031171 	 2.80031171 	 1.69031171 	-1.69031171 
Hf	-3.33172859 	-17.18384344 	-14.48766257 	-27.28389281 	-27.28470513 	-3.02073485 	-3.70968398 	-5.67453422 	 13.12078422 	-5.67534654 	 13.12159654 	-2.65379937 	-2.65461169 			-3.02073485 	-0.68894913 	-1.96485024 	 10.10453422 	 10.10453422 	 8.99453422 	-8.99453422 
Hg	-0.01132792 	-8.59487708 	-2.54169968 	-13.36703684 	-13.36595136 	 2.24783084 	 4.91587824 	 4.92192108 	 2.52432892 	 4.92300656 	 2.52324344 	 2.67409024 	 2.67517572 			 2.24783084 	 2.6680474 	 6.0428400000001E-03 	-0.49192108 	 2.6680474 	 1.5580474 	-1.5580474 
In_d	-0.21667083 	-12.43236172 	-6.24265023 	-16.45188323 	-16.53544115 	-1.38431089 	 1.4202706 	 2.0424176 	 5.4038324 	 1.95885968 	 5.48739032 	 3.42672849 	 3.34317057 			-1.38431089 	 2.80458149 	 0.622147 	 2.3875824 	 2.80458149 	 1.69458149 	-1.69458149 
Ir	-1.50545454 	-13.12769313 	-9.07715708 	-17.62639858 	-17.67438339 	-0.79085859 	-0.12545254 	 2.15668596 	 5.28956404 	 2.10870115 	 5.33754885 	 2.94754455 	 2.89955974 			-0.79085859 	 0.66540605 	 2.2821385 	 2.27331404 	 2.2821385 	 1.1721385 	-1.1721385 
Mn_pv	-5.14995521 	-16.41303088 	-12.46031019 	-20.78977229 	-24.28970652 	-0.43169567 	 0.13589502 	 2.63781292 	 4.80843708 	-0.86212131 	 8.30837131 	 3.06950859 	-0.43042564 			-0.43169567 	 0.56759069 	 2.5019179 	 1.79218708 	 2.5019179 	 1.3919179 	-1.3919179 
Mo_sv	-4.64512466 	-16.34558154 	-12.60097643 	-20.50824072 	-20.60305463 	-0.86907688 	-0.50960177 	 2.41451394 	 5.03173606 	 2.31970003 	 5.12654997 	 3.28359082 	 3.18877691 			-0.86907688 	 0.35947511 	 2.92411571 	 2.01548606 	 2.92411571 	 1.81411571 	-1.81411571 
